"3alpha","station_name","latitude","longitude"
"MKR","Market Rasen",53.3839344671,-0.3369000957
"MKT","Marks Tey",51.8809486375,0.7833551606
"MLB","Millbrook (Beds)",52.0538457297,-0.5326807632
"MLD","Mouldsworth",53.2318188478,-2.7322232144
"MLF","Milford (Surrey)",51.1633133767,-0.6369282874
"MLG","Mallaig",57.005965587,-5.8295792296
"MLH","Mill Hill (Lancs)",53.7354717311,-2.5017331794
"MLM","Millom",54.2108302797,-3.2710839419
"MLN","Milngavie",55.9413575022,-4.3145648876
"MLT","Malton",54.1320917413,-0.7972330574
"MLW","Marlow",51.5709950142,-0.7664123608
"MLY","Morley",53.7499375883,-1.5909802981
"MMO","Melton Mowbray",52.7610494909,-0.8858623625
"MNC","Markinch",56.201006454,-3.1307887208
"MNE","Manea",52.4978548877,0.1777139789
"MNG","Manningtree",51.9490620543,1.0452697914
"MNN","Menston",53.8923520984,-1.7355135499
"MNP","Manor Park",51.5524760236,0.0463682122
"MNR","Manor Road",53.394793603,-3.1714362959
"MNS", "Maghull North", 53.5167, -2.9213
"MOB","Mobberley",53.3291537972,-2.3336642593
"MOG","Moorgate",51.5184914149,-0.0889174169
"MON","Monifieth",56.4801011269,-2.8182514848
"MOO","Muir of Ord",57.5178284795,-4.460230876
"MOR","Mortimer",51.3720775119,-1.0354903866
"MOS","Moss Side",53.764988776,-2.9429318748
"MOT","Motspur Park",51.3951937788,-0.2395071447
"MPK","Mosspark",55.8408228806,-4.3482777791
"MPL","Marple",53.4007069655,-2.0572623816
"MPT","Morpeth",55.1623793108,-1.6830875765
"MRB","Manorbier",51.6601657701,-4.7918631589
"MRD","Morchard Road",50.831888433,-3.7763856573
"MRF","Moorfields",53.408577563,-2.9891877739
"MRN","Marden",51.1751727189,0.4931989357
"MRP","Moorthorpe",53.5950120583,-1.3049494779
"MRR","Morar",56.9696962652,-5.8218995718
"MRS","Monks Risborough",51.7357654911,-0.8293110058
"MRT","Moreton (Merseyside)",53.4072225806,-3.1134999967
"MRW","Meridian Water", 51.61, -0.0501
"MRY","Maryport",54.71132475,-3.4940750264
"MSD","Moorside",53.516289171,-2.351797693
"MSH","Mossley Hill",53.3790525198,-2.9154430601
"MSK","Marske",54.5874288395,-1.0189249961
"MSL","Mossley (Manchester)",53.5149938702,-2.0412799663
"MSN","Marsden",53.6031989506,-1.9307489058
"MSO","Moston",53.5234344757,-2.1710210757
"MSR","Minster",51.3291791939,1.3172443102
"MSS","Moses Gate",53.5559962598,-2.4011861486
"MST","Maesteg",51.6099392672,-3.6546614792
"MSW","Mansfield Woodhouse",53.1635798405,-1.201846595
"MTA","Mountain Ash",51.6813336784,-3.3763534667
"MTB","Matlock Bath",53.1223708532,-1.5567564386
"MTC","Mitcham Eastfields",51.4077364814,-0.1546204515
"MTG","Mottingham",51.4402167384,0.0500802261
"MTH","Motherwell",55.7916692892,-3.9943169398
"MTL","Mortlake",51.468085138,-0.2670827547
"MTM","Martin Mill",51.1706839505,1.3482479873
"MTN","Moreton (Dorset)",50.7010195625,-2.3134461541
"MTO","Marton",54.5443541756,-1.1984988205
"MTP","Montpelier",51.4683464285,-2.5886872075
"MTS","Montrose",56.7127857624,-2.4720806987
"MTV","Mount Vernon",55.84019612,-4.133656173
"MUB","Musselburgh",55.9335850009,-3.0732054363
"MUF","Manchester United FC",53.4622084856,-2.290652901
"MUI","Muirend",55.8094528886,-4.274377937
"MVL","Malvern Link",52.1254773107,-2.3195074315
"MYB","London Marylebone",51.522523885,-0.1628859644
"MYH","Maryhill",55.8976237197,-4.3007303486
"MYL","Maryland",51.5460813657,0.005842588
"MYT","Mytholmroyd",53.7290162532,-1.9814271564
"MZH","Maze Hill",51.4826233713,0.0029400062
"NAN","Nantwich",53.0635867383,-2.5189592102
"NAR","Narberth",51.7993779002,-4.7272043319
"NAY","Newton Aycliffe",54.6137111141,-1.5896555578
"NBA","New Barnet",51.6485757882,-0.1729714788
"NBC","New Beckenham",51.416767136,-0.0352474454
"NBE","Newbridge",51.665815285,-3.1428939856
"NBN","New Brighton",53.437415844,-3.0479632359
"NBR","Narborough",52.5713097683,-1.2033367857
"NBT","Norbiton",51.4123555216,-0.2840028162
"NBW","North Berwick",56.0570302209,-2.7307472989
"NBY","Newbury",51.397647103,-1.3228424921
"NCE","New Clee",53.5744020885,-0.0608183009
"NCK","New Cumnock",55.4027409338,-4.1843292426
"NCL","Newcastle",54.9684070401,-1.6172925574
"NCM","North Camp",51.2757921453,-0.731181183
"NCO","Newcourt",50.7050286867,-3.4727977721
"NCT","Newark Castle",53.080022402,-0.8131567694
"NDL","North Dulwich",51.4545089621,-0.0878918236
"NEG","Newtongrange",55.8669914004,-3.0693694316
"NEH","New Eltham",51.4380580221,0.0705593927
"NEI","Neilston",55.7830319543,-4.4269370486
"NEL","Nelson",53.8350188567,-2.2137611849
"NEM","New Malden",51.4040722425,-0.2559166562
"NES","Neston",53.2918652932,-3.0630755474
"NET","Netherfield",52.9614294437,-1.0798460669
"NEW","Newcraighall",55.9331154017,-3.0908472906
"NFA","North Fambridge",51.6485874442,0.6816868594
"NFD","Northfield",52.408205022,-1.9658445265
"NFL","Northfleet",51.4458444738,0.3243627291
"NFN","Nafferton",54.0112409619,-0.3860877568
"NGT","Newington",51.3533404814,0.6686002778
"NHD","Nunhead",51.4668266219,-0.0522470725
"NHE","New Hythe",51.3130005132,0.4549583652
"NHL","New Holland",53.7019404883,-0.3602195506
"NIT","Nitshill",55.8119290151,-4.3599440893
"NLN","New Lane",53.611676421,-2.8677150822
"NLR","North Llanrwst",53.1438364668,-3.8027318185
"NLS","Nailsea & Backwell",51.4194043932,-2.750638165
"NLT","Northolt Park",51.5575391716,-0.3594445305
"NLW","Newton-le-Willows",53.4530749987,-2.6135973334
"NMC","New Mills Central",53.3648560934,-2.0056703312
"NMK","Newmarket",52.2379580874,0.4062358785
"NMN","New Mills Newtown",53.3596424903,-2.0085245142
"NMP","Northampton",52.2375139145,-0.906638854
"NMT","Needham Market",52.1526036565,1.0552904861
"NNG","Newark North Gate",53.0817767766,-0.7998511914
"NNP","Ninian Park",51.4766151237,-3.2017026277
"NNT","Nunthorpe",54.5278916561,-1.1694623307
"NOA","Newton-on-Ayr",55.4740529017,-4.6258056575
"NOR","Normanton",53.7005346086,-1.4234040424
"NOT","Nottingham",52.9470929341,-1.1463789462
"NPD","New Pudsey",53.8044975251,-1.6807968849
"NQU","North Queensferry",56.0124941531,-3.394582615
"NQY","Newquay",50.415084133,-5.0756989533
"NRB","Norbury",51.4114439365,-0.1219000953
"NRC","Newbury Racecourse",51.3984581516,-1.3077799439
"NRD","North Road",54.5362092283,-1.5539587211
"NRN","Nairn",57.5802287419,-3.871999953
"NRT","Nethertown",54.4564242911,-3.5658366589
"NRW","Norwich",52.6271764442,1.3068436175
"NSB","Normans Bay",50.8260972868,0.3894907962
"NSD","Newstead",53.0699991881,-1.221784818
"NSG","New Southgate",51.6141146074,-0.1430125641
"NSH","North Sheen",51.4651527407,-0.2878532427
"NTA","Newton Abbot",50.5295709354,-3.5991818536
"NTB","Norton Bridge",52.8667125875,-2.1905418489
"NTC","Newton St Cyres",50.7789165834,-3.589404542
"NTH","Neath",51.6623638663,-3.8072343482
"NTL","Netley",50.8748975168,-1.3418931628
"NTN","Newton (S Lanarks)",55.8187724129,-4.1330414607
"NTR","Northallerton",54.3330824604,-1.4412825015
"NUF","Nutfield",51.2268096258,-0.1325049602
"NUM","Northumberland Park",51.6019688995,-0.0539069251
"NUN","Nuneaton",52.5263860835,-1.4638662754
"NUT","Nutbourne",50.8460585998,-0.8829282409
"NVH","Newhaven Harbour",50.7897843615,0.0550205943
"NVN","Newhaven Town",50.7948486315,0.0549731113
"NVR","Navigation Road",53.3953905024,-2.3434169235
"NWA","North Walsham",52.8169121918,1.3844751173
"NWB","North Wembley",51.5625961704,-0.3039615425
"NWD","Norwood Junction",51.397016964,-0.0751960155
"NWE","Newport (Essex)",51.9798767674,0.2151664222
"NWH","Newsham",55.102778,-1.523889
"NWI","Northwich",53.2614653974,-2.4969157221
"NWM","New Milton",50.7557417759,-1.657805844
"NWN","Newton for Hyde",53.4563946328,-2.0671424184
"NWP","Newport (S Wales)",51.5887891555,-3.0005496511
"NWR","Newtonmore",57.0591301765,-4.1191037522
"NWT","Newtown (Powys)",52.5123270805,-3.3113949158
"NWX","New Cross ELL",51.4763425048,-0.0324150961
"NXG","New Cross Gate ELL",51.4751271677,-0.0403876579
"OBN","Oban",56.4124709629,-5.4739093886
"OCK","Ockendon",51.5219914043,0.290497263
"OHL","Old Hill",52.470947074,-2.0561848613
"OKE","Okehampton",50.7323709771,-3.9962371646
"OKL","Oakleigh Park",51.637679136,-0.1661837043
"OKM","Oakham",52.6722323623,-0.7341607803
"OKN","Oakengates",52.6934109391,-2.4501927064
"OLD","Old Street",51.5258317895,-0.0885090187
"OLF","Oldfield Park",51.3792256566,-2.3805068483
"OLT","Olton",52.438524483,-1.8043032158
"OLY","Ockley",51.1515064148,-0.3359877818
"OMS","Ormskirk",53.56928696,-2.8811915199
"OPK","Orrell Park",53.4619123452,-2.9633147359
"OPY","Oxford Parkway",51.8040758686,-1.2744681129
"ORE","Ore",50.8669427332,0.591596612
"ORN","Old Roan",53.4869093953,-2.9510705094
"ORP","Orpington",51.3732951318,0.0891167615
"ORR","Orrell",53.530325904,-2.7088376683
"OTF","Otford",51.313155145,0.1968058758
"OUN","Oulton Broad North",52.4777844841,1.7157356055
"OUS","Oulton Broad South",52.4696271149,1.7076837204
"OUT","Outwood",53.7153018923,-1.5104034645
"OVE","Overpool",53.2840618342,-2.9240604888
"OVR","Overton",51.2542901889,-1.2592504239
"OXF","Oxford",51.753499533,-1.2701353856
"OXN","Oxenholme Lake District",54.3049347745,-2.7218718643
"OXS","Oxshott",51.3363929984,-0.3623961961
"OXT","Oxted",51.2579045834,-0.0048073736
"PAD","London Paddington",51.515995347,-0.1761493939
"PAL","Palmers Green",51.6183152407,-0.1104116731
"PAN","Pangbourne",51.4854011729,-1.0904500754
"PAR","Par",50.3553115511,-4.7047163536
"PAT","Patricroft",53.4847921621,-2.3582432532
"PBL","Parbold",53.5907686118,-2.7707477548
"PBO","Peterborough",52.5749924034,-0.2498227798
"PBR","Potters Bar",51.6970695641,-0.1925817236
"PBY","Pembrey & Burry Port",51.6835326809,-4.2478649262
"PCD","Pencoed",51.5246083186,-3.5004926045
"PCN","Paisley Canal",55.8400708211,-4.4241022116
"PDG","Padgate",53.4058038948,-2.5568110117
"PDW","Paddock Wood",51.1822633724,0.3891775302
"PEA","Peartree",52.8970116224,-1.4732098615
"PEB","Pevensey Bay",50.8174539615,0.3429353987
"PEG","Pegswood",55.1781320707,-1.6441787746
"PEM","Pemberton",53.5304214463,-2.6703543304
"PEN","Penarth",51.4358873168,-3.1744496863
"PER","Penrhiwceiber",51.6699251561,-3.3599562105
"PES","Pensarn (Gwynedd)",52.8307204357,-4.1121665744
"PET","Petts Wood",51.3886176381,0.0745066346
"PEV","Pevensey & Westham",50.8157924588,0.3248360436
"PEW","Pewsey",51.342188386,-1.7706654384
"PFL","Purfleet",51.4810119817,0.2367953506
"PFM","Pontefract Monkhill",53.6990008028,-1.3036919442
"PFR","Pontefract Baghill",53.6918982987,-1.3033551435
"PFY","Poulton-le-Fylde",53.8484388445,-2.9906188413
"PGM","Pengam",51.6704563039,-3.2301095675
"PGN","Paignton",50.4347023859,-3.5648917612
"PHG","Penhelig",52.5457006306,-4.0350346008
"PHR","Penshurst",51.1973335413,0.1734986012
"PIL","Pilning",51.5566244695,-2.6271165239
"PIN","Pinhoe",50.7377726757,-3.469346888
"PIT","Pitlochry",56.7024883256,-3.7355677144
"PKG","Penkridge",52.723513524,-2.1192894969
"PKS","Parkstone (Dorset)",50.7229662137,-1.9479483493
"PKT","Park Street",51.7254616475,-0.3402531493
"PLC","Pluckley",51.1564699354,0.7474262223
"PLD","Portslade",50.8356743968,-0.2053088577
"PLE","Pollokshields East",55.8410609323,-4.2685885077
"PLG","Polegate",50.8212387544,0.2451683916
"PLK","Plockton",57.333539976,-5.6659881238
"PLM","Plumley",53.2746886444,-2.419660194
"PLN","Portlethen",57.0613593651,-2.1266196251
"PLS","Pleasington",53.7309724834,-2.5441212488
"PLT","Pontlottyn",51.7466343204,-3.2789665322
"PLU","Plumstead",51.4897937032,0.0842834892
"PLW","Pollokshields West",55.8376933127,-4.2757390394
"PLY","Plymouth",50.3778114758,-4.1433494979
"PMA","Portsmouth Arms",50.9569944809,-3.9506012138
"PMB","Pembroke",51.6729545258,-4.9060582576
"PMD","Pembroke Dock",51.693923213,-4.9380817217
"PMG","Porthmadog Harbour Ffestiniog Railway Station",52.9240544206,-4.1268252563
"PMH","Portsmouth Harbour",50.7969498727,-1.1078273211
"PMP","Plumpton",50.9286565684,-0.0601544007
"PMR","Peckham Rye",51.470033016,-0.0693887302
"PMS","Portsmouth & Southsea",50.7984827623,-1.0908977098
"PMT","Polmont",55.9847314785,-3.7149654171
"PMW","Penmaenmawr",53.2704805077,-3.9235150995
"PNA","Penally",51.6589262669,-4.7220868534
"PNE","Penge East",51.4193314862,-0.0541945966
"PNF","Penyffordd",53.1431032633,-3.0548384851
"PNL","Pannal",53.9583379183,-1.5334728227
"PNM","Penmere",50.1503163602,-5.0832395818
"PNR","Penrith North Lakes",54.6618111812,-2.7588851525
"PNS","Penistone",53.5255620634,-1.6227817865
"PNW","Penge West",51.4175527378,-0.060813969
"PNY","Pen-y-Bont",52.2739523227,-3.3219364345
"PNZ","Penzance",50.1216622978,-5.5326194274
"POK","Pokesdown",50.7310753298,-1.8250944808
"POL","Polsloe Bridge",50.7312683809,-3.5019615191
"PON","Ponders End",51.642255947,-0.0350543162
"POO","Poole",50.7194165218,-1.9833107381
"POP","Poppleton",53.9759137087,-1.1486052224
"POR","Porth",51.6125376458,-3.4071988908
"POT","Pontefract Tanshelf",53.6941449221,-1.3189173719
"PPD","Pontypridd",51.5993702973,-3.3413865323
"PPK","Possilpark & Parkhouse",55.8901379173,-4.2584986291
"PPL","Pontypool & New Inn",51.6979651222,-3.0142431288
"PRA","Prestwick Intl Airport",55.5090345152,-4.6141499438
"PRB","Prestbury",53.2933984529,-2.1454808763
"PRE","Preston",53.7568736745,-2.7081248286
"PRI","Portway Park and Ride",51.488611,-2.688056
"PRH","Penrhyndeudraeth",52.9288395107,-4.0645697821
"PRL","Prittlewell",51.5506897273,0.7107053733
"PRN","Parton",54.5703745223,-3.5808010214
"PRP","Preston Park",50.8459365038,-0.1551401939
"PRR","Princes Risborough",51.717862811,-0.8438584339
"PRS","Prees",52.8993178144,-2.6896604773
"PRT","Prestatyn",53.3365131812,-3.4071329997
"PRU","Prudhoe",54.9658336963,-1.8648762701
"PRW","Perranwell",50.2165660708,-5.1121161477
"PRY","Perry Barr",52.5164989542,-1.9019553886
"PSC","Prescot",53.4235727522,-2.7991706418
"PSE","Pitsea",51.5603607427,0.5063210544
"PSH","Pershore",52.1305654583,-2.071529789
"PSL","Port Sunlight",53.3492661166,-2.9980290994
"PSN","Parson Street",51.4333162228,-2.6077452159
"PST","Prestonpans",55.9530925088,-2.9747721637
"PSW","Polesworth",52.6258478025,-1.6105322867
"PTA","Port Talbot Parkway",51.5917198989,-3.7813309651
"PTB","Pentre-Bach",51.7250170652,-3.3623321925
"PTC","Portchester",50.8487383979,-1.1242258208
"PTD","Pontarddulais",51.717625303,-4.0455653141
"PTF","Pantyffynnon",51.7788828692,-3.997449154
"PTG","Port Glasgow",55.9335070293,-4.6898064686
"PTH","Perth",56.3920836665,-3.439696225
"PTK","Partick",55.8698812708,-4.3087915388
"PTL","Priesthill & Darnley",55.8121655063,-4.3428803656
"PTM","Porthmadog",52.9309305535,-4.1344534631
"PTR","Petersfield",51.0067187319,-0.941119933
"PTT","Patterton",55.7906049425,-4.335284571
"PTW","Prestwick",55.5016967612,-4.6151361015
"PUL","Pulborough",50.957350444,-0.5165342741
"PUO","Purley Oaks",51.347043203,-0.0988301854
"PUR","Purley",51.3375762777,-0.1140096477
"PUT","Putney",51.4613011865,-0.2164509784
"PWE","Pollokshaws East",55.8246345854,-4.2868710374
"PWL","Pwllheli",52.8878498612,-4.4167062643
"PWW","Pollokshaws West",55.8238204955,-4.3015915299
"PWY","Patchway",51.5259301005,-2.5626913928
"PYC","Pontyclun",51.523767301,-3.3929297459
"PYE","Pye Corner",51.581475726,-3.0412190166
"PYG","Paisley Gilmour Street",55.8473432284,-4.4244912616
"PYJ","Paisley St James",55.8521114555,-4.4424274654
"PYL","Pyle",51.5257356235,-3.6980690341
"PYN","Penryn",50.1706984329,-5.111654776
"PYP","Pont-y-Pant",53.0651459792,-3.8627254729
"PYT","Poynton",53.350399608,-2.1344099238
"QBR","Queenborough",51.4156380311,0.7496958334
"QPK","Queens Park (Glasgow)",55.8352982505,-4.26673566
"QPW","Queens Park (London)",51.5339663794,-0.2049603036
"QRB","Queenstown Road (Battersea)",51.4749670081,-0.146653366
"QRP","Queens Road Peckham",51.4735650429,-0.057287956
"QUI","Quintrell Downs",50.404043309,-5.0285359493
"QYD","Quakers Yard",51.6607282285,-3.3228133757
"RAD","Radley",51.6862085244,-1.2404640226
"RAI","Rainham (Kent)",51.3663043788,0.6113657109
"RAM","Ramsgate",51.3408101248,1.4064935542
"RAN","Rannoch",56.6860287779,-4.5768596363
"RAU","Rauceby",52.9852250505,-0.4566002495
"RAV","Ravenglass",54.355714451,-3.4088152992
"RAY","Raynes Park",51.4091709872,-0.2301271492
"RBR","Robertsbridge",50.9849282663,0.468811527
"RBS","British Steel Redcar",54.6099002966,-1.1126759256
"RBU","Reading",51.4581455251,-0.9716410129
"RCA","Risca & Pontymister",51.6058480469,-3.0922175896
"RCC","Redcar Central",54.6162371859,-1.0708827236
"RCD","Rochdale",53.6103213876,-2.1535226045
"RCE","Redcar East",54.6092632648,-1.0523074152
"RDA","Redland",51.4683833784,-2.5991255269
"RDB","Redbridge (Hants)",50.919929763,-1.4701514648
"RDC","Redditch",52.3063386466,-1.9452414363
"RDD","Riddlesdown",51.3324835004,-0.0993606073
"RDF","Radcliffe (Notts)",52.948803948,-1.0373248467
"RDG","Reading",51.4587857311,-0.9718425502
"RDH","Redhill",51.2401977624,-0.1658743282
"RDM","Riding Mill",54.9487414454,-1.9715645429
"RDN","Reddish North",53.4494263145,-2.1562533084
"RDR","Radyr",51.5163222796,-3.2483627755
"RDS","Reddish South",53.4359402108,-2.15876271
"RDT","Radlett",51.6851911564,-0.3172197627
"RDW","Reading West",51.4555007173,-0.9901085456
"REC","Rectory Road",51.5585021691,-0.0682408077
"RED","Redruth",50.2332412948,-5.2259636066
"REE","Reedham (Norfolk)",52.5645273067,1.5596750305
"REI","Reigate",51.241955247,-0.2037998793
"REL","Retford Low Level",53.314084796,-0.944772788
"RET","Retford",53.3151729691,-0.9478832051
"RFD","Rochford",51.5817322678,0.7023320206
"RFY","Rock Ferry",53.3726649286,-3.0108263238
"RGL","Rugeley Trent Valley",52.7696708266,-1.9298468285
"RGP","Reading Green Park",51.426667,-1.001389
"RGT","Rugeley Town",52.7543925458,-1.9368345411
"RGW","Ramsgreave & Wilpshire",53.7797887472,-2.4781340362
"RHD","Ribblehead",54.2058547832,-2.3608596376
"RHI","Rhiwbina",51.5211795118,-3.2139748912
"RHL","Rhyl",53.3184382534,-3.4891071986
"RHM","Reedham (Surrey)",51.3311168831,-0.1233901081
"RHO","Rhosneigr",53.234853792,-4.5066484672
"RHY","Rhymney",51.7588400163,-3.2893087685
"RIA","Rhoose",51.3870636406,-3.3493952024
"RIC","Rickmansworth",51.6402484957,-0.4732613263
"RID","Ridgmont",52.0264115351,-0.5945346786
"RIL","Rice Lane",53.4577855134,-2.9623176912
"RIS","Rishton",53.7638280488,-2.4201573255
"RKT","Ruskington",53.0414843853,-0.3807571306
"RLG","Rayleigh",51.5892966358,0.6000099485
"RLN","Rowlands Castle",50.8921618565,-0.9574550113
"RMB","Roman Bridge",53.0444294912,-3.9216535234
"RMC","Rotherham Central",53.4322702249,-1.3604360441
"RMD","Richmond (London)",51.4630586084,-0.3015359438
"RMF","Romford",51.5748295085,0.1832643102
"RML","Romiley",53.4140264045,-2.0893251906
"RNF","Rainford",53.5171200074,-2.7894686817
"RNH","Rainhill",53.4171359422,-2.7663996705
"RNM","Rainham (London)",51.5167228766,0.1906626283
"RNR","Roughton Road",52.9180468243,1.2998131699
"ROB","Roby",53.4100553223,-2.8559333314
"ROC","Roche",50.4185298804,-4.8302395116
"ROE","Rotherhithe",51.5008159021,-0.0520222921
"ROG","Rogart",57.9886951233,-4.1581880614
"ROL","Rolleston",53.0653022003,-0.8996705436
"ROM","Romsey",50.992520078,-1.4931337195
"ROO","Roose",54.115171803,-3.1945656127
"ROR","Rogerstone",51.595617413,-3.0666186229
"ROS","Rosyth",56.0455112188,-3.4273031727
"ROW","Rowley Regis",52.4773392229,-2.0308690726
"RRB","Ryder Brow",53.4565936753,-2.1730866723,
"RRN","Robroyston", 55.887581, -4.172291
"RSG","Rose Grove",53.786206105,-2.2827968156
"RSN","Reston",55.8506,-2.1972
"RSH","Rose Hill Marple",53.3962378581,-2.0765205539
"RTN","Renton",55.9704230841,-4.5861084015
"RTR","Rochester",51.385547102,0.5103102845
"RUA","Ruabon",52.9871483927,-3.0431380968
"RUE","Runcorn East",53.3275817336,-2.6656977069
"RUF","Rufford",53.6344771165,-2.8078404066
"RUG","Rugby",52.379109602,-1.2504711992
"RUN","Runcorn",53.3387090613,-2.7392524151
"RUS","Ruswarp",54.4702038934,-0.6277880896
"RUT","Rutherglen",55.8305867225,-4.2120903916
"RVB","Ravensbourne",51.4141860649,-0.0075306056
"RVN","Ravensthorpe",53.6755379752,-1.6555824307
"RWC","Rawcliffe",53.689059382,-0.9608672824
"RYB","Roy Bridge",56.8883464006,-4.837231331
"RYD","Ryde Esplanade",50.732855472,-1.1596052649
"RYE","Rye",50.9523651368,0.7307262415
"RYH","Rye House",51.7694168549,0.0056554285
"RYN","Roydon",51.7754907565,0.0362787847
"RYP","Ryde Pier Head",50.7391721946,-1.160115731
"RYR","Ryde St Johns Road",50.7243531538,-1.1565554546
"RYS","Royston",52.0530886425,-0.0268926227
"SAA","St Albans Abbey",51.7447373797,-0.3425457907
"SAB","Smallbrook Junction",50.7110892621,-1.1541879058
"SAC","St Albans City",51.7504771115,-0.3275149609
"SAD","Sandwell & Dudley",52.508672806,-2.0115900516
"SAE","Saltaire",53.8385061525,-1.7904830974
"SAF","Salfords (Surrey)",51.2017437324,-0.1624625843
"SAH","Salhouse",52.6755989185,1.3914382836
"SAJ","St Johns (London)",51.4693892196,-0.0226931111
"SAL","Salisbury",51.0705407298,-1.8063773738
"SAM","Saltmarshe",53.721943052,-0.8094903376
"SAN","Sandown",50.6568577497,-1.1623772447
"SAR","St Andrews Road",51.5127676823,-2.6963176571
"SAS","St Annes-on-the-Sea",53.7530450492,-3.0290965047
"SAT","South Acton",51.4996944038,-0.2701346279
"SAU","St Austell",50.3395021406,-4.7894011447
"SAV","Stratford-upon-Avon",52.1942606452,-1.7162794479
"SAW","Sawbridgeworth",51.8143528887,0.1604379052
"SAX","Saxmundham",52.2149132591,1.4901964806
"SAY","Swanley",51.3933848234,0.1692513064
"SBE","Starbeck",53.9990126023,-1.5011353743
"SBF","St Budeaux Ferry Road",50.4013767558,-4.1868416838
"SBJ","Stourbridge Junction",52.4475544797,-2.1338704963
"SBK","South Bank",54.5838411607,-1.1766809553
"SBM","South Bermondsey",51.4881347391,-0.0546518416
"SBP","Stonebridge Park",51.5441109985,-0.2758051183
"SBR","Spean Bridge",56.889995674,-4.921595255
"SBS","St Bees",54.4925405036,-3.5911492633
"SBT","Stourbridge Town",52.455591256,-2.1418120086
"SBU","Southbury",51.6487058202,-0.0524104286
"SBV","St Budeaux Victoria Road",50.4019952477,-4.1874330909
"SBY","Selby",53.7828026439,-1.063791006
"SCA","Scarborough",54.2798078946,-0.4057198208
"SCF","Stechford",52.4848336609,-1.81101967
"SCG","Stone Crossing",51.4513283183,0.2637992585
"SCH","Scotstounhill",55.88513372,-4.3528726659
"SCR","St Columb Road",50.3986945398,-4.9407987491
"SCS","Starcross",50.6277843819,-3.4477177832
"SCT","Scotscalder",58.4829756671,-3.5520574676
"SCU","Scunthorpe",53.5861949288,-0.6509843133
"SCY","South Croydon",51.3629626314,-0.0934308139
"SDA","Snodland",51.3302285584,0.4482700817
"SDB","Sandbach",53.1501833523,-2.3935053074
"SDC","Shoreditch High Street",51.5233750963,-0.0752198072
"SDE","Shadwell",51.5112835169,-0.0569079056
"SDF","Saundersfoot",51.7220987761,-4.7166131873
"SDG","Sandling",51.09037099,1.0660749872
"SDH","Sudbury Hill Harrow",51.558465264,-0.3357809724
"SDL","Sandhills",53.4299516422,-2.9914899197
"SDM","Shieldmuir",55.7774860976,-3.9569803961
"SDN","St Denys",50.9221787802,-1.3877499436
"SDP","Sandplace",50.3867379699,-4.4645157634
"SDR","Saunderton",51.6759048289,-0.8254472358
"SDW","Sandwich",51.2699092555,1.3425965892
"SDY","Sandy",52.1247435871,-0.281167619
"SEA","Seaham",54.839061911,-1.3463511926
"SEB","Seaburn",54.929542046,-1.3867070759
"SEC","Seaton Carew",54.6583208071,-1.2004437475
"SED","Shelford (Cambs)",52.1488379665,0.1400093409
"SEE","Southease",50.8312579508,0.0306695579
"SEF","Seaford",50.7728366774,0.100161285
"SEG","Selling",51.2773559024,0.9409001439
"SEH","Shoreham (Kent)",51.3322156624,0.1889169828
"SEL","Sellafield",54.4165930704,-3.5104560059
"SEM","Seamer",54.2407682264,-0.4170454656
"SEN","Shenstone",52.6393741914,-1.8441949254
"SER","St Erth",50.1704799545,-5.4443040887
"SES","South Elmsall",53.594624192,-1.2848611415
"SET","Settle",54.0669251994,-2.2807172129
"SEV","Sevenoaks",51.2768624115,0.1816963041
"SFA","Stratford International",51.5448283609,-0.0087499388
"SFD","Salford Central",53.4830977645,-2.2548383451
"SFI","Shawfair",55.9199329881,-3.0787162657
"SFL","Seaforth & Litherland",53.4662829283,-3.0056221352
"SFN","Shifnal",52.6660843703,-2.3718373899
"SFO","Stanford-le-Hope",51.5143632423,0.4230666756
"SFR","Shalford (Surrey)",51.2143177182,-0.5667825878
"SGB","Smethwick Galton Bridge",52.5017945032,-1.9805048854
"SGL","South Gyle",55.9363467134,-3.2994753799
"SGM","St Germans",50.3942591741,-4.3084363092
"SGN","South Greenford",51.5337487794,-0.3366818438
"SGR","Slade Green",51.4677848035,0.19051795
"SHB","Shirebrook",53.20425967,-1.2024390578
"SHC","Streethouse",53.6761699951,-1.4001215054
"SHD","Shildon",54.6261726082,-1.6366159332
"SHE","Sherborne",50.9440137558,-2.5130735512
"SHF","Sheffield",53.3782362148,-1.4621101656
"SHH","Shirehampton",51.4843469177,-2.6792781047
"SHI","Shiplake",51.5114625615,-0.8825832762
"SHJ","St Helens Junction",53.4337400237,-2.7002586912
"SHL","Shawlands",55.8292064055,-4.2923288907
"SHM","Sheringham",52.9414541496,1.2103377731
"SHN","Shanklin",50.633896807,-1.1798245747
"SHO","Sholing",50.896742165,-1.3649055402
"SHP","Shepperton",51.3968021836,-0.4467657574
"SHR","Shrewsbury",52.7119413175,-2.749759506
"SHS","Shotts",55.81864295,-3.7983094064
"SHT","Shotton",53.2125551564,-3.0384238251
"SHU","Stonehouse",51.7458905703,-2.2794958307
"SHV","Southsea Hoverport",50.7853157325,-1.0999768593
"SHW","Shawford",51.0221166807,-1.3277625973
"SHY","Shipley",53.8330646823,-1.7734929691
"SIA","Southend Airport",51.5686727167,0.7050788997
"SIC","Silecroft",54.2259646268,-3.3344411623
"SID","Sidcup",51.4338684504,0.103820707
"SIE","Sherburn-in-Elmet",53.797168439,-1.2326887081
